Emisora,Títulos,Costo de compra,Valor actual,Variación %,Datetime
AAPL,30,"$2,592.003","$71,399.700", -8.17,10/28/20 22:05:21
AMZN,2,"$73,084.680","$134,400.000", -8.05,10/28/20 22:05:21
PYPL,18,"$4,300.828","$73,440.180", -5.13,10/28/20 22:05:21
AMXL,"4,237",$14.056,"$55,631.810", -6.58,10/28/20 22:05:21
LACOMERUBC,"10,175",$39.611,"$398,453.000", -1.13,10/28/20 22:05:21
SITESB-1,"3,720",$21.522,"$76,966.800", -3.86,10/28/20 22:05:21
